"weight";"word";"color";"url"
"15";"Джинсы порезаны, лето, три полоски на кедах";"";""
"3";"Натяни на голову гандон Это от ума, это Вавилон";"";""
"10";"Я соблюдаю режим, радуюсь, что жив";"";""
"3";"Сука бля это, сука бля то";"";""
"10";"Быть может мы счастливы, но бессимптомно";"";""
"10";"Мы будем дышать, искать и лажать, мы люди";"";""
"5";"Куда ты тянешь свои ручки, сучка";"";""
"12";"Ждёт сына мать, а сыновей Земля";"";""
"11";"Мутим то, что помогает жить нам";"";""
"10";"Нет сигнала сети Самое время, чего же мы ждём";"";""
